100876,CORNIVAL POPCORN,Restaurant,1200 EAST COUNTY LINE RD STE 318,,RIDGELAND,39157,MS,US,Central Standard Time,1,Jan 28 2017 5:11 PM,Production,5999,Misc. Retail Stores
100879,CAFE MINEE,Restaurant,8150 RAILROAD AVE #B,,SNOQUALMIE,98065,WA,US,Pacific Standard Time,1,Dec 26 2016 3:15 PM,Production,5461,Retail Bakeries
100880,The Mustard Seed,Retail,"470 Mall Boulevard, Suite D",,Dyersburg,38024,TN,US,Central Standard Time,1,Feb 15 2017 2:05 PM,Production,5621,Women's Clothing Stores
100881,ALL WRAPPED UP BOUTIQUE,Retail,6530 HAWKS CREEK CT STE 102,,FORT WORTH,76114,TX,US,Central Standard Time,1,Dec 27 2016 9:36 PM,Production,5947,"Gift, Novelty, and Souvenir Shops"
100885,MISTY MEADOW FARM CREAMERY,Restaurant,14230 MISTY MEADOW RD,,SMITHSBURG,21783,MD,US,Eastern Standard Time,1,Dec 28 2016 6:09 PM,Production,5812,Eating Places
100886,Trade Winds Bar and Grill,Restaurant,110 W 5th Ave,,Garnett,66032,KS,US,Central Standard Time,1,Jan 16 2017 8:11 PM,Production,5812,Eating Places
100887,BISBEE HOT AND SPICY,Retail,51 MAIN STREET BISBEE,,BISBEE,85603,AZ,US,Eastern Standard Time,1,Dec 30 2016 6:55 PM,Production,5999,Misc. Retail Stores
100888,CASA NAPOLI,Restaurant,2215 HWY 231,,WETUMPKA,36093,AL,US,Eastern Standard Time,1,Feb 1 2017 11:19 PM,Production,5812,Eating Places
100890,TACO MEX DEACTIVATE,Restaurant,10909 E COLFAX AVE,,AURORA,80010,CO,US,Mountain Standard Time,0,Dec 30 2016 3:35 PM,Production,TEST,
100891,CHEF ALFREDOS,Restaurant,1135 E 700 S,,SAINT GEORGE,84770,UT,US,Mountain Standard Time,0,Dec 30 2016 4:32 PM,Production,5812,Eating Places
100892,COUNTY LINE ONE STOP,Retail,19555 US HWY 27,,ROOPVILLE,30170,GA,US,Eastern Standard Time,1,Dec 30 2016 4:46 PM,Production,5411,Grocery Stores
100894,HEMET AUTO GLASS,Retail,426 W FLORIDA AVE,,HEMET,92543,CA,US,Pacific Standard Time,1,Dec 30 2016 5:52 PM,Production,7536,Automotive Glass Replacement 
100895,STEPHANIE ANNS BOUTIQUE,Retail,249 N MAIN ST,,DELPHOS,45833,OH,US,Eastern Standard Time,1,Dec 30 2016 7:36 PM,Production,5621,Women's Clothing Stores
100896,HOT TIPS NAIL & SPA LLC,Retail,241 THREE SPRINGS DR STE10,,WEIRTON,26062,WV,US,Eastern Standard Time,1,Jan 5 2017 11:47 PM,Production,7231,Beauty Shops
100897,Envision Demo,Restaurant,8505 Baycenter Road,,Jacksonville,32256,FL,US,Eastern Standard Time,1,Jan 3 2017 2:13 PM,Production,TEST,
100898,MAGNOLIA LACE BOUTIQUE,Restaurant,1300 N RAILROAD AVE,,CHIPLEY,32428,FL,US,Central Standard Time,1,Jan 4 2017 4:29 PM,Production,5621,Women's Clothing Stores
100900,NELUS FRAGRANCE SHOP,Restaurant,2050 GREELEY MALL,,GREELEY,80631,CO,US,Mountain Standard Time,1,Jan 24 2017 10:31 PM,Production,5999,Misc. Retail Stores
100902,SPIT AND SHINE DETAILING,Restaurant,289 MAIN ST,,LITTLETON,3561,NH,US,Eastern Standard Time,1,Jan 4 2017 8:21 PM,Production,7542,Car Washes
100903,RED CARPET REVOLUTION,Restaurant,22 BENNETT ST NW STE C1,,ATLANTA,30309,GA,US,Eastern Standard Time,1,Jan 4 2017 10:24 PM,Production,5932,Used Merchandise Stores
100904,Gorkhali Bazar LLC,Retail,405 Pond Street,,Syracuse,13208,NY,US,Eastern Standard Time,1,Feb 14 2017 4:50 PM,Production,5411,Grocery Stores
100908,PUNCH LINE COMEDY LOUNGE,Restaurant,29555 NORTHWESTERN HWY STE 312,,SOUTHFIELD,48034,MI,US,Eastern Standard Time,1,Jan 6 2017 3:56 PM,Production,5813,Drinking Places
100910,Ameribanc National Test Account,Restaurant,2150 Manchester Rd Ste100,,Wheaton,60187,,US,Central Standard Time,1,Feb 14 2017 4:50 PM,Production,TEST,
100912,Global Business Technologies LLC TEST,Restaurant,1653 W Palma Vista Dr,,Palmview,78572,TX,US,Central Standard Time,1,Feb 14 2017 4:50 PM,Production,TEST,
100915,FirehouseSubs-Test,Restaurant,8380-8 Baymeadows Rd,,Jacksonville,32205,FL,US,Eastern Standard Time,1,Jan 10 2017 11:55 AM,Production,TEST,
100916,SARAHS GREEK CUISINE & MORE,Restaurant,16640 CAGAN CROSSINGS BLVD,STE 305,CLERMONT,34714,FL,US,Eastern Standard Time,0,Jan 10 2017 3:18 PM,Production,5812,Eating Places
100918,EILEENS COLOSSAL COOKIES,Retail,2146 35TH AVE SUITE B,,GREELEY,80634,CO,US,Eastern Standard Time,1,Jan 11 2017 1:00 AM,Production,5812,Eating Places
100920,Blues Bar and Grill,Restaurant,19394 Ks Hwy 152,,Lacygne,66040,KS,US,Central Standard Time,1,Feb 10 2017 6:54 PM,Production,5812,Eating Places
100924,BISBEE OLIVE OIL,Retail,8 Brewery Ave,,Bisbee,85603,AZ,US,US Mountain Standard Time,1,Jan 12 2017 10:52 PM,Production,5999,Misc. Retail Stores
100932,Cpay Test1,Retail,2350 Kerner Blvd,,San Rafael,94901,FL,US,Pacific Standard Time,1,Jan 13 2017 12:49 AM,Production,TEST,
100933,SHINE TEK INC,Retail,2503 N 24TH ST,,ROGERS,72756,AR,US,Central Standard Time,0,Jan 13 2017 5:42 PM,Production,7542,Car Washes
100934,BOUQUETS & BEYOND,Retail,787 MAIN ST SOUTH B4,,WOODBURY,6798,CT,US,Eastern Standard Time,1,Feb 1 2017 10:06 PM,Production,5992,Florists
100935,Suyaki Steak House and Sushi,Restaurant,211 S El Camino Real Suite C,,Encinitas,92024,,US,Pacific Standard Time,1,Jan 26 2017 12:04 AM,Production,5812,Eating Places
100936,DONUTS TO GO,Restaurant,1414 W 1ST ST,,SANFORD,32771,FL,US,Eastern Standard Time,1,Jan 13 2017 10:18 PM,Production,5812,Eating Places
100937,Bear Arms,Restaurant,1301 S Park,,El Dorado Springs,64744,MO,US,Central Standard Time,1,Feb 9 2017 1:04 AM,Production,5941,Sporting Goods Stores
100938,Hodan Halal Supermarket,Restaurant,525 Belmont Ave,,Springfield,1108,MA,US,Eastern Standard Time,1,Feb 3 2017 5:18 PM,Production,5411,Grocery Stores
100939,Watkins Park Liquors,Retail,56 Watkins Park Dr,,Upper Marlboro,20774,MD,US,Eastern Standard Time,1,Feb 14 2017 5:55 PM,Production,5921,Liquor Stores
100941,TD Tax Service,Retail,5441 Hwy 90 W 18,,Mobile,36619,AL,US,Central Standard Time,1,Feb 7 2017 8:22 PM,Production,7291,Tax Return Preparation Services
100942,Wing House,Restaurant,630 N Highland St Ste 104,,Memphis,38122,TN,US,Central Standard Time,1,Feb 2 2017 2:01 AM,Production,5812,Eating Places
100943,Tiffany Beauty Salon LLC,Retail,1400 E Old Settlers Blvd 112,,Round Rock,78664,TX,US,Central Standard Time,1,Feb 15 2017 2:10 PM,Production,7231,Beauty Shops
100944,Oxygen Ultra Lounge,Retail,2662 North Pleasantburgh Drive,,Greenville,29609,SC,US,Eastern Standard Time,1,Feb 14 2017 5:58 PM,Production,5813,Drinking Places
100945,Labelz,Retail,"1199 S. Pleasantburg Drive, Suite D",,Greenville,29605,SC,US,Eastern Standard Time,1,Jan 19 2017 7:48 PM,Production,5621,Women's Clothing Stores
100946,Pro 3 5 Sports Academy,Retail,3201 Northside Drive Suite 119,,Raleigh,27615,NC,US,Eastern Standard Time,1,Jan 15 2017 4:08 AM,Production,7997,Membership sports and Recreation clubs
100947,The Loop Pizza Grill,Restaurant,8221 Southside Blvd,,Jacksonville,32256,FL,US,Eastern Standard Time,1,Jan 16 2017 6:02 PM,Production,5812,Eating Places
100948,WOODYS FLOWERS AND GIFTS,Retail,131 S MAIN,,LICKING,65542,MO,US,Central Standard Time,1,Jan 16 2017 6:20 PM,Production,5992,Florists
100949,Albertos Restaurant,Restaurant,6829 Fillyaw Rd,,Fayetteville,28303,NC,US,Eastern Standard Time,0,Jan 26 2017 9:49 PM,Production,5812,Eating Places
100950,Ciros Pizza and Subs,Restaurant,1138 E Stuart Dr,,Galax,24333,VA,US,Eastern Standard Time,1,Feb 14 2017 5:58 PM,Production,5812,Eating Places
100952,The Mens Shop,Retail,615 S 12th St,,Murray,42071,KY,US,Central Standard Time,1,Jan 27 2017 9:11 PM,Production,7231,Beauty Shops
100954,River Valley Banquet Center,Restaurant,631 S Sprigg St,,Cape Girardeau,63703,MO,US,Central Standard Time,1,Jan 20 2017 11:27 PM,Production,5812,Eating Places
100955,BOB'S PIZZA,Restaurant,25 E MERRILL AVE,,FOND DU LAC,54935,WI,US,Eastern Standard Time,1,Jan 17 2017 3:19 PM,Production,5812,Eating Places
100956,J & M TROPHIES,Retail,60 MAIN ST,,SIDNEY,13838,NY,US,Eastern Standard Time,1,Jan 20 2017 6:06 PM,Production,5999,Misc. Retail Stores
100957,PIZZA PALACE,Restaurant,515 W VETERANS MEMORIAL BLVD,,KILLEEN,76541,TX,US,Central Standard Time,1,Jan 17 2017 9:05 PM,Production,5812,Eating Places
100958,Cascade Jerk,Restaurant,119 02 Sutthin Blvd,,Queens,11434,NY,US,Eastern Standard Time,1,Jan 18 2017 2:26 AM,Production,5812,Eating Places
100959,MATTRESS BY APPT OWENSBORO,Retail,2606 W 2ND ST STE B,,OWENSBORO,42301,KY,US,Central Standard Time,1,Jan 18 2017 1:15 AM,Production,5712,Furniture Stores
100961,SARMAN WIRELESS & BUSINESS CENTER,Retail,4748 MEMORIAL DR B & C,,DECATUR,30032,GA,US,Eastern Standard Time,1,Jan 18 2017 9:22 PM,Production,7334,Photocopying and Duplication services
100962,BEST LITTLE HOUND HOUSE IN TEXAS,Retail,5805 W MARSHALL AVE,,LONGVIEW,75604,TX,US,Central Standard Time,1,Jan 18 2017 10:44 PM,Production,752,Animal Specialty Services
100963,Safe Harbor Seafood Restaurant,Restaurant,2510 2nd Ave N,,Jacksonville Beach,32250,FL,US,Eastern Standard Time,1,Jan 19 2017 2:25 PM,Production,5812,Eating Places
100966,MAGNOLIA LACE BOUTIQUE - Rebuild,Retail,1300 N RAILROAD AVE,,CHIPLEY,32428,FL,US,Eastern Standard Time,1,Jan 19 2017 4:02 PM,Production,5621,Women's Clothing Stores
100968,CAPTAIN JACKS OLE COUNTRY STOR,Retail,17739 HWY 67 WEST,,BUTLER,37640,TN,US,Eastern Standard Time,1,Jan 28 2017 2:07 PM,Production,5331,All Other General Merchandise Stores
100971,Webbs Discount Tobacco and Beer,Retail,1004 W Main,,Eastland,76448,TX,US,Central Standard Time,1,Feb 27 2017 8:13 PM,Production,5993,Tobacco Stores
100972,Silkish Hair and Day Spa,Retail,"1215 East Shelby Drive, Suite 1280",,Memphis,38116,TN,US,Central Standard Time,1,Feb 14 2017 6:00 PM,Production,7231,Beauty Shops
100974,Sabor A Peru En Miami,Restaurant,2923 Biscayne Boulevard,,Miami,33137,FL,US,Eastern Standard Time,1,Feb 14 2017 6:01 PM,Production,5812,Eating Places
100975,MEGA HELMETS,Retail,4767 MEMORIAL DR,,DECATUR,30032,GA,US,Eastern Standard Time,0,Jan 23 2017 3:29 PM,Production,5013,Motor Vehicle Supplies
100977,SMOKE N STYLE,Retail,1820 DICKORY AVE SUITE D,,HARAHAN,70123,LA,US,Central Standard Time,1,Feb 14 2017 6:01 PM,Production,5993,Tobacco Stores
100978,The Herbal Kitchen,Retail,32132 Cypress Valley Drive,,WESLEY CHAPEL,33545,FL,US,Eastern Standard Time,1,Mar 9 2017 9:05 PM,Production,5499,All Other Specialty Food Stores
100980,MATTRESS BY APPOINTMENT SO ATL,Retail,1690 HWY 34 E STE H,,NEWNAN,30263,GA,US,Eastern Standard Time,1,Jan 23 2017 9:51 PM,Production,5712,Furniture Stores
100981,TERIYAKI TABLE,Restaurant,900 N AVALON BLVD,,WILMINGTON,90744,CA,US,Pacific Standard Time,1,Jan 23 2017 10:09 PM,Production,5812,Eating Places
100982,SILKY SAIGON BEAUTY CO,Retail,1170 N GILBERT RD STE 122,,GILBERT,85234,AZ,US,Mountain Standard Time,1,Jan 23 2017 10:45 PM,Production,7231,Beauty Shops
100985,LILIES & LACE LLC,Retail,102 E 5TH ST #1,,MOUNTAIN VIEW,65548,MO,US,Central Standard Time,1,Jan 24 2017 4:11 PM,Production,5621,Women's Clothing Stores
100986,HEALTH FOOD CENTER OF WINTER HAV,Retail,632 1ST STREET S,,WINTER HAVEN,33880,FL,US,Eastern Standard Time,1,Mar 1 2017 9:59 PM,Production,5499,All Other Specialty Food Stores
100987,Stephanie's Store,Restaurant,1234 Apple St,,Winston-Salem,27295,FL,US,Eastern Standard Time,1,Jan 24 2017 8:43 PM,Production,TEST,
100988,HAMBURGERS PARTY RENTALS,Retail,7728 MIDLOTHIAN TURN PIKE,,RICHMOND,23235,VA,US,Eastern Standard Time,1,Jan 24 2017 9:12 PM,Production,5947,"Gift, Novelty, and Souvenir Shops"
100993,Outfitters RX Pawn & Loan,Retail,922 Highway 425 North,,Monticello,71655,AR,US,Central Standard Time,1,Feb 14 2017 6:02 PM,Production,5941,Sporting Goods Stores
100998,PAWSITIVE IMAGE DOG SALON,Retail,5507 NORTH ALBERTA,,SPOKANE,99205,WA,US,Eastern Standard Time,1,Jan 25 2017 5:34 PM,Production,752,Animal Specialty Services
100999,CHUCKSTERS,Retail,9 BAILEY RD,,CHICHESTER,3258,NH,US,Eastern Standard Time,1,Jan 25 2017 6:00 PM,Production,7999,Misc. Amusement and Recreation Services
101003,Paw Prints Pet Supply,Restaurant,108 N Ash,,Valley Center,67147,KS,US,Central Standard Time,1,Feb 15 2017 2:06 PM,Production,752,Animal Specialty Services
101004,John Canela Agent# 428292,Retail,1502 S Harvard Blvd,,Los Angeles,90006,CA,US,Eastern Standard Time,1,Jan 26 2017 5:26 PM,Production,TEST,
101007,Buddies Bar and Grill,Restaurant,3744 Lafayette Road,,Indianapolis,46222,IN,US,Eastern Standard Time,1,Feb 1 2017 6:40 PM,Production,5812,Eating Places
101010,THE ENERJUICER VORHEES COLISEUM,Retail,333 PRESTON AVENUE,,VOORHEES,8043,NJ,US,Eastern Standard Time,1,Jan 26 2017 9:36 PM,Production,5812,Eating Places
101011,POS Technology Cafe LLC,Restaurant,991 Aviation Parkway,Suite 200,Morrisville,27560,NC,US,Eastern Standard Time,1,Jan 27 2017 5:46 PM,Production,TEST,
101013,EL ANTOJO PRODUCE,Retail,210 N IRA AVE,,DALLAS,75211,TX,US,Central Standard Time,1,Jan 27 2017 6:23 PM,Production,5812,Eating Places
101020,Palacio Gold and Silver Exchange,Retail,1478 George Dieter Ste H,,El Paso,79936,TX,US,Mountain Standard Time,1,Feb 15 2017 2:07 PM,Production,5944,Jewelry Stores
101021,Pretty Fit Fitness,Retail,2443 Crain Highway,,WALDORF,20601,MD,US,Eastern Standard Time,1,Feb 14 2017 6:04 PM,Production,7991,Physical Fitness Facilities
101022,The Beauty Place,Retail,710 Chestnut Street,,Philadelphia,19106,PA,US,Eastern Standard Time,1,Jan 31 2017 11:47 PM,Production,5999,"Cosmetics, Beauty Supplies, and Perfume Stores"
101023,Country but Classy,Retail,1486 Perry Highway,,HAWKINSVILLE,31036,GA,US,Eastern Standard Time,1,Jan 31 2017 6:43 AM,Production,5621,Women's Clothing Stores
101024,Rendezvous Bistro,Restaurant,2400 Lakeshore Drive,,Woodstock,60098,IL,US,Central Standard Time,1,Feb 15 2017 2:08 PM,Production,5812,Eating Places
101033,ICU MARKET & DELI,Retail,514 MINNA ST,,SAN FRANCISCO,94103,CA,US,Paciific Standard Time,1,Jan 30 2017 6:36 PM,Production,5812,Eating Places
101034,NITIN BAKERY,Retail,3100 NW 17 AVE,,MIAMI,33142,FL,US,Eastern Standard Time,1,Jan 30 2017 6:54 PM,Production,5461,Retail Bakeries
101042,PLATOON DADDY VAPES & GAMES,Retail,1107 SUPERIOR AVE,,TOMAH,54660,WI,US,Central Standard Time,1,Feb 7 2017 9:17 PM,Production,5993,Tobacco Stores
101043,PET CAFE,Retail,21534 DEVONSHIRE ST,,CHATSWORTH,91311,CA,US,Pacific Standard Time,0,Jan 30 2017 9:30 PM,Production,5999,Misc. Retail Stores
101044,FREDDYS BARBERSHOP,Retail,500 W 84TH AVE UNIT 4,,DENVER,80260,CO,US,Mountain Standard Time,1,Jan 30 2017 9:43 PM,Production,7241,Barber Shops
101045,CHUGG DRIVE THRU,Retail,430 S CARBON AVE,,PRICE,84501,UT,US,Mountain Standard Time,1,Jan 30 2017 10:30 PM,Production,5812,Eating Places
101048,BIG TOP FIREWORKS OF AMERICA,Restaurant,1400 SANTA FE DRIVE STE E,,PUEBLO,81006,CO,US,Mountain Standard Time,0,Jan 31 2017 3:42 PM,Production,5092,Toys and Hobby Supplies
101050,SMITHFIELD SOCCER CLUB,Retail,103 THE MACHRIE,,SMITHFIELD,23430,VA,US,Eastern Standard Time,1,Feb 18 2017 8:31 PM,Production,7997,Membership sports and Recreation clubs
101051,STUDIO 816 HAIR BEAUTY & BAR,Retail,41 NORTH LUDLOW ST,,DAYTON,45402,OH,US,Eastern Standard Time,1,Jan 31 2017 7:05 PM,Production,7231,Beauty Shops
101053,COASTAL HOBBIES,Retail,101 ATLANTIC AVE STE 103,,OCEAN VIEW,19970,DE,US,Eastern Standard Time,1,Jan 31 2017 7:38 PM,Production,5945,"Hobby, Toy, and Game Shops"
101055,HAIR STORY,Retail,29-24 UNION ST,,FLUSHING,11354,NY,US,Eastern Standard Time,1,Feb 3 2017 10:22 PM,Production,7231,Beauty Shops
101056,Gateway Swings,Retail,9031 Veterans Memorial Parkway,,O'Fallon,63366,MO,US,Central Standard Time,1,Feb 2 2017 9:06 PM,Production,5941,Sporting Goods Stores
101059,KATHMANDU KITCHEN & GRILL,Restaurant,926 MONTREAL RD STE 11,,CLARKSTON,30021,GA,US,Eastern Standard Time,1,Feb 1 2017 5:49 PM,Production,5812,Eating Places
101063,Up N Smoke BBQ Pit,Retail,5935 Southwest 161st avenue,,BEAVERTON,97007,OR,US,Pacific Standard Time,1,Feb 14 2017 6:07 PM,Production,5812,Eating Places
101064,Yuber Beauty Supply,Retail,1697 Ralph Ave,,Brooklyn,11236,,US,Eastern Standard Time,1,Feb 6 2017 7:29 PM,Production,7231,Beauty Shops
101065,The Altimate Connection,Retail,9406 N. 22nd Street,,TAMPA,33612,FL,US,Eastern Standard Time,1,Feb 15 2017 2:08 PM,Production,8211,Legal Services
101066,The Altimate Connection 1,Retail,8610 N. 12th Street,,TAMPA,33604,FL,US,Eastern Standard Time,1,Feb 15 2017 2:08 PM,Production,8211,Legal Services
101067,YNV The Divas,Retail,3310 Beechcilff Drive,,ALEXANDRIA,22306,VA,US,Eastern Standard Time,1,Mar 21 2017 7:32 PM,Production,5944,Jewelry Stores
101068,Amy's Castle Beauty And Nail Salon,Retail,122-13 Guy R Brewer Boulevard,,JAMAICA,11434,,US,Eastern Standard Time,1,Feb 15 2017 2:09 PM,Production,7231,Beauty Shops
101069,Fiesta Latina Convenience Store,Retail,766 E Broad St,,Saint Pauls,28384,NC,US,Eastern Standard Time,1,Feb 16 2017 3:55 PM,Production,5411,Grocery Stores
101070,Babelle Salon and Spa,Retail,2400 W Sample Rd # 3,,Pompano Beach,33073,FL,US,Eastern Standard Time,1,Feb 14 2017 6:09 PM,Production,7231,Beauty Shops
101071,OASIS DRIVE THRU,Retail,601 W CLEMENTS ST,,ODESSA,79761,TX,US,Central Standard Time,1,Feb 2 2017 3:28 AM,Production,5812,Eating Places
101072,Lazeez Tava Fry,Restaurant,"4650 Jimmy Carter Blvd., Suite 133A",,Norcross,30093,GA,US,Eastern Standard Time,1,Feb 10 2017 1:04 AM,Production,5812,Eating Places
101074,Milano Pizza.,Restaurant,1201 Grove Avenue,,Ontario,91764,CA,US,Pacific Standard Time,1,Feb 14 2017 6:09 PM,Production,5812,Eating Places
101075,South Timber,Restaurant,119 North Market Street,,Paxton,60957,IL,US,Central Standard Time,1,Mar 9 2017 11:46 PM,Production,2411,Logging
101077,CROSS HOLDINGS INC,Retail,55 PAMELA PL,,SOPCHOPPY,32358,FL,US,Eastern Standard Time,1,Feb 2 2017 9:46 PM,Production,5999,Misc. Retail Stores
101079,Hill Top Jamaican Market and Restaurant,Restaurant,1061 E Holt Ave,,Pomona,91767,CA,US,Pacific Standard Time,1,Feb 14 2017 6:10 PM,Production,5812,Eating Places
101080,LOUS DINER,Restaurant,2720 WILLIS AVE,,PERRY,50220,IA,US,Central Standard Time,1,Feb 2 2017 10:36 PM,Production,5812,Eating Places
101081,Nippon Foods,Restaurant,420 Waiakamilo Rd Ste 123,,Honolulu,96817,HI,US,Hawaiian Standard Time,1,Feb 14 2017 6:10 PM,Production,5812,Eating Places
101082,Jumbos Carryout and Catering,Restaurant,610 16th Street South,,PELL CITY,35128,FL,US,Central Standard Time,1,Feb 9 2017 3:33 PM,Production,5812,Eating Places
101084,Interstate Vape II,Restaurant,23 Franklin Street,,Watertown,13601,NY,US,Eastern Standard Time,1,Mar 17 2017 7:15 PM,Production,5993,Tobacco Stores
101086,Sun Coolers,Restaurant,3700 River Town Pkwy,,Grandville,49418,MI,US,Eastern Standard Time,0,Feb 10 2017 10:57 PM,Production,5995,Optical Goods Stores
101087,Firehouse Aquatics,Restaurant,2945 Taylor Avenue,,Gilman,50106,IA,US,Central Standard Time,1,Feb 14 2017 6:11 PM,Production,5999,Misc. Retail Stores
101089,Lynn's Quality Foods,Restaurant,402 US HWY 98,,EASTPOINT,32328,FL,US,Eastern Standard Time,0,Feb 3 2017 6:42 PM,Production,5421,Meat and Seafood Markets
101091,MCPS PARTNERS,Restaurant,16211 PARK TEN PLACE,,HOUSTON,77084,TX,US,Central Standard Time,1,Feb 6 2017 3:57 PM,Production,TEST,
101092,RED CARPET PACKAGE STORE,Retail,687 CASCADE AVE,,ATLANTA,30310,GA,US,Eastern Standard Time,1,Feb 6 2017 9:27 PM,Production,5921,Liquor Stores
101094,RED CARPET PACKAGE STORE 2,Retail,687 CASCADE AVE,,ATLANTA,30310,GA,US,Eastern Standard Time,1,Feb 6 2017 10:34 PM,Production,5921,Liquor Stores
101095,Kiln Wine and Spirits,Retail,17450 Hwy 603 Suite B,,Kiln,39556,MS,US,Central Standard Time,1,Feb 14 2017 6:12 PM,Production,5921,Liquor Stores
101096,ROMI'S TACOS,Restaurant,435 E BRANDON BLVD,,BRANDON,33511,FL,US,Eastern Standard Time,0,Feb 7 2017 4:26 PM,Production,5812,Eating Places
101097,Annas Secret Garden,Retail,11721 Moorpark St,,Studio City,91604,CA,US,Pacific Standard Time,1,Feb 14 2017 6:13 PM,Production,5992,Florists
101098,Mason and Magnolia,Retail,211 N Main Street,,Simpsonville,29681,SC,US,Eastern Standard Time,1,Apr 8 2017 7:02 PM,Production,5712,Furniture Stores
101099,FUN TIME INFLATABLES TRAMPOLINE PARK,Restaurant,234 TOWN MOUNTAIN RD,,PIKEVILLE,41501,KY,US,Eastern Standard Time,1,Feb 14 2017 6:14 PM,Production,7999,Misc. Amusement and Recreation Services
101100,Great Cuts and Brows,Restaurant,4320 Southwest 20th Ave,,Gainesville,32607,FL,US,Eastern Standard Time,0,Feb 13 2017 4:12 PM,Production,7231,Beauty Shops
101101,Artisan Hair Company,Retail,400 Cynthia St,,Clinton,39056,,US,Central Standard Time,1,Feb 14 2017 6:14 PM,Production,7231,Beauty Shops
101105,SOUL FOOD EXPRESS OF QUINCY,Restaurant,119 W.  JEFFERSON ST.,,QUINCY,32351,,US,Eastern Standard Time,1,Feb 14 2017 6:15 PM,Production,5812,Eating Places
101106,The Family Soulfood Restaurant,Restaurant,5638 W Chicago Ave,,Chicago,60651,IL,US,Central Standard Time,1,Feb 14 2017 6:15 PM,Production,5812,Eating Places
101107,CHENANGO BRIDGE RED & WHITE,Restaurant,604 RIVER RD,,BINGHAMTON,13901,NY,US,Eastern Standard Time,1,Feb 13 2017 3:31 PM,Production,5812,Eating Places
101108,HOPPIN JALAPENO,Restaurant,801 13TH STREET,,SNYDER,73566,OK,US,Eastern Standard Time,1,Feb 24 2017 2:33 PM,Production,5812,Eating Places
101109,CLASS A BARBER SHOP & SALON,Restaurant,721 HOUSTON ST,,LEVELLAND,79336,TX,US,Central Standard Time,1,Feb 16 2017 6:09 PM,Production,7241,Barber Shops
101111,MAJESTIC,Retail,4322 S PULASKI RD,,Chicago,60632,IL,US,Eastern Standard Time,1,Feb 8 2017 7:20 PM,Production,5992,Florists
101112,NORTHWOODS FLOORING AND RUSTIC,Retail,44 EAST M 134,,CEDARVILLE,49719,MI,US,Eastern Standard Time,1,Feb 8 2017 8:34 PM,Production,1752,Floor Laying
101113,Corner Deli (Official),Restaurant,"2350 Kerner Blvd, Suite 380",,San Rafael,94901,FL,US,Eastern Standard Time,1,Feb 8 2017 8:46 PM,Production,TEST,
101115,MD RESALE,Restaurant,130 W SAINT PAUL STREET,,SPRING VALLEY,61362,CA,US,Eastern Standard Time,0,Feb 8 2017 10:53 PM,Production,TEST,
101116,Merritts Store and Grill 1,Restaurant,1009 South Columbia Street,,Chapel Hill,37514,NC,US,Eastern Standard Time,1,Feb 14 2017 6:16 PM,Production,5812,Eating Places
101118,MCPSFL Agent Account,Restaurant,8250 Bryan Dairy Rd,,Seminole,33777,FL,US,Eastern Standard Time,1,Feb 9 2017 6:07 PM,Production,TEST,
101121,TACO MEX,Restaurant,10909 E COLFAX AVE,,AURORA,80010,CO,US,Mountain Standard Time,1,Feb 9 2017 7:40 PM,Production,5812,Eating Places
101122,PLOTTER AND PRESS LLC,Retail,284 Bullsboro Dr.,,Newnan,30263,GA,US,Eastern Standard Time,1,Feb 9 2017 8:59 PM,Production,2752,Commercial Printing
101125,The Corner Store,Retail,414 Chestnut Street,,SPRINGFIELD,1104,MA,US,Eastern Standard Time,1,Feb 18 2017 11:45 PM,Production,5411,Grocery Stores
101126,Five Star Fades Barbershop,Retail,10920 Will Clayton Parkway,,HUMBLE,77396,TX,US,Central Standard Time,1,Feb 14 2017 6:17 PM,Production,7241,Barber Shops
101128,Five Star Fades Barbershop.,Retail,4566 FM 1960 Road,,HUMBLE,77346,TX,US,Central Standard Time,1,Feb 14 2017 6:17 PM,Production,7241,Barber Shops
101129,Lenovo Cafe,Restaurant,8505 Baycenter ROad,,Jacksonville,32256,FL,US,Eastern Standard Time,1,Feb 10 2017 2:47 PM,Production,TEST,
101131,Cervion Demo,Retail,8505 Baycenter Road,,Jacksonville,32256,FL,US,Eastern Standard Time,1,Feb 10 2017 7:07 PM,Production,TEST,
101132,Queens Bakery and Cafe,Retail,2128 A N Tustin Ave,,Santa Ana,92705,CA,US,Pacific Standard Time,1,Feb 15 2017 2:09 PM,Production,5812,Eating Places
101133,TATTERED TOAD,Restaurant,217 WATER ST,,CAMBRIDGE,50046,IA,US,Central Standard Time,1,Apr 24 2017 8:04 PM,Production,5812,Eating Places
101134,The Vapor Station,Restaurant,300 S 6th St,,Mayfield,42066,KY,US,Central Standard Time,1,Feb 14 2017 6:18 PM,Production,5993,Tobacco Stores
101137,41 and Main,Restaurant,343 Main Street,,Tifton,31794,GA,US,Eastern Standard Time,1,Feb 14 2017 6:18 PM,Production,5812,Eating Places
101138,EMILYS FLOWERS AND BRIDES,Restaurant,1478 GEORGE DIETER SUITE B,,EL PASO,79936,TX,US,Mountain Standard Time,1,Feb 11 2017 10:22 PM,Production,7299,Misc. Personal Services
101139,Loko Snakz,Restaurant,1616 S Gold Suite 7,,Centralia,98531,WA,US,Pacific Standard Time,1,Feb 14 2017 6:18 PM,Production,5812,Eating Places
